Geography,Reference period,Total all types of electricity generation (Megawatt hours),Hydraulic turbine (Megawatt hours),Conventional steam turbine (Megawatt hours),Nuclear steam turbine (Megawatt hours),Internal combustion turbine (Megawatt hours),Combustion turbine (Megawatt hours),Total electricity production from combustible fuels (Megawatt hours),Total electricity production from non-renewable combustible fuels (Megawatt hours),Total electricity production from biomass (Megawatt hours),Tidal power turbine (Megawatt hours),Wind power turbine (Megawatt hours),Solar (Megawatt hours),Other types of electricity generation (Megawatt hours)
Newfoundland and Labrador,21-Apr,"3,450,570","3,300,828",0,0,0,0,"131,434","128,997","2,437",0,"18,308",0,0
Newfoundland and Labrador,21-May,"3,035,378","2,938,348",0,0,0,0,"79,577","76,230","3,347",0,"17,453",0,0
Newfoundland and Labrador,21-Jun,"2,563,074","2,508,251",0,0,0,0,"41,885","39,495","2,390",0,"12,938",0,0
Newfoundland and Labrador,21-Jul,"2,506,284","2,477,457",0,0,0,0,"16,859","14,177","2,682",0,"11,968",0,0
Newfoundland and Labrador,21-Aug,"2,499,754","2,457,828",0,0,0,0,"30,081","27,932","2,149",0,"11,845",0,0
Prince Edward Island,21-Apr,"54,450",0,0,0,0,0,491,119,372,0,"53,908",51,0
Prince Edward Island,21-May,"50,974",0,0,0,0,0,444,42,402,0,"50,461",69,0
Prince Edward Island,21-Jun,"45,272",0,0,0,0,0,384,120,264,0,"44,817",71,0
Prince Edward Island,21-Jul,"32,432",0,0,0,0,0,268,32,236,0,"32,105",59,0
Prince Edward Island,21-Aug,"32,829",0,0,0,0,0,322,67,255,0,"32,437",70,0
Nova Scotia,21-Apr,"681,770","120,135",0,0,0,0,"446,157","420,154","26,003",0,"115,478",0,0
Nova Scotia,21-May,"655,406","90,151",0,0,0,0,"468,761","440,313","28,448",0,"96,494",0,0
Nova Scotia,21-Jun,"595,561","63,984",0,0,0,0,"435,282","405,778","29,504",0,"96,295",0,0
Nova Scotia,21-Jul,"668,025","30,310",0,0,0,0,"569,685","535,161","34,524",0,"68,030",0,0
Nova Scotia,21-Aug,"699,678","17,575",0,0,0,0,"624,835","593,988","30,847",0,"57,268",0,0
New Brunswick,21-Apr,"1,150,241","498,891",0,"259,405",0,0,"317,240","282,032","35,208",0,"74,705",0,0
New Brunswick,21-May,"1,013,085","343,735",0,"492,195",0,0,"112,127","70,591","41,536",0,"65,028",0,0
New Brunswick,21-Jun,"920,906","163,213",0,"473,860",0,0,"229,849","172,538","57,311",0,"53,984",0,0
New Brunswick,21-Jul,"887,563","123,047",0,"476,437",0,0,"245,577","191,651","53,926",0,"42,502",0,0
New Brunswick,21-Aug,"823,705","66,982",0,"481,464",0,0,"243,412","194,240","49,172",0,"31,847",0,0
Quebec,21-Apr,"15,987,038","15,047,779",0,0,0,0,"170,203","69,963","100,240",0,"768,921",135,0
Quebec,21-May,"15,514,680","14,495,388",0,0,0,0,"167,872","76,434","91,438",0,"851,275",145,0
Quebec,21-Jun,"15,633,537","14,639,422",0,0,0,0,"148,540","62,487","86,053",0,"845,419",156,0
Quebec,21-Jul,"16,412,180","15,573,159",0,0,0,0,"176,049","61,713","114,336",0,"661,632","1,340",0
Quebec,21-Aug,"17,113,196","16,315,324",0,0,0,0,"176,820","65,243","111,577",0,"619,880","1,172",0
Ontario,21-Apr,"11,339,137","2,927,633",0,"6,655,444",0,0,"421,924","311,875","110,049",0,"1,055,442","278,694",0
Ontario,21-May,"11,768,744","2,983,190",0,"7,064,109",0,0,"604,589","504,229","100,360",0,"823,039","293,817",0
Ontario,21-Jun,"12,620,338","2,469,329",0,"7,433,375",0,0,"1,499,528","1,388,911","110,617",0,"957,185","260,921",0
Ontario,21-Jul,"12,928,826","2,977,221",0,"7,739,602",0,0,"1,269,420","1,164,063","105,357",0,"698,837","243,746",0
Ontario,21-Aug,"13,795,191","2,747,962",0,"7,589,203",0,0,"2,597,269","2,488,202","109,067",0,"593,153","267,604",0
Manitoba,21-Apr,"2,632,629","2,527,216",0,0,0,0,"11,002","2,492","8,510",0,"94,165",246,0
Manitoba,21-May,"2,869,499","2,777,733",0,0,0,0,"7,802","1,988","5,814",0,"83,669",295,0
Manitoba,21-Jun,"2,748,788","2,675,702",0,0,0,0,"7,474","1,626","5,848",0,"65,321",291,0
Manitoba,21-Jul,"2,375,273","2,316,154",0,0,0,0,"7,970","1,793","6,177",0,"50,839",310,0
