Geography,Reference period,Total all types of electricity generation (Megawatt hours),Hydraulic turbine (Megawatt hours),Conventional steam turbine (Megawatt hours),Nuclear steam turbine (Megawatt hours),Internal combustion turbine (Megawatt hours),Combustion turbine (Megawatt hours),Total electricity production from combustible fuels (Megawatt hours),Total electricity production from non-renewable combustible fuels (Megawatt hours),Total electricity production from biomass (Megawatt hours),Tidal power turbine (Megawatt hours),Wind power turbine (Megawatt hours),Solar (Megawatt hours),Other types of electricity generation (Megawatt hours)
Canada,21-Apr,"48,555,490","29,815,313",0,"6,914,849",0,0,"8,537,347","7,727,297","810,050",0,"2,980,870","291,710","15,401"
Canada,21-May,"48,110,215","28,994,724",0,"7,556,304",0,0,"8,625,194","7,903,626","721,568",0,"2,592,924","329,173","11,896"
Canada,21-Jun,"48,939,953","28,142,017",0,"7,907,235",0,0,"9,935,789","9,176,913","758,876",0,"2,643,825","300,645","10,442"
Canada,21-Jul,"49,931,674","29,336,929",0,"8,216,039",0,0,"10,139,576","9,367,398","772,178",0,"1,949,930","281,873","7,327"
Canada,21-Aug,"50,334,219","28,199,058",0,"8,070,667",0,0,"11,754,859","10,943,471","811,388",0,"1,994,460","300,715","14,460"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
